"date","wt","Q","P","GL","Ta_min","Ta_max","Ta"
2012-07-29,21.7316666666667,1.46,5.04,226.975,17.14,23.68,20.41
2012-07-30,20.6928571428571,1.37,0.03,161.403,15.29,22.8,19.05
2012-07-31,20.6239436619718,1.11,0,190.542,12.09,26.75,19.42
2012-08-01,21.6227272727273,1.03,0,290.301,13.76,28.97,21.37
2012-08-02,22.3396825396825,0.967,4.83,307.746,14.52,29.95,22.24
2012-08-03,22.1593220338983,1.3,0.88,287.544,15.81,25.9,20.86
2012-08-04,21.8849056603774,1.43,27.88,190.645,16.07,27.72,21.9
2012-08-05,20.0166666666667,7.48,1.25,213.72,15.19,28.46,21.83
2012-08-06,21,2.08,13.61,270.472,14.76,26.3,20.53
2012-08-07,20.0724137931034,3.16,0,240.345,12.05,23.33,17.69
2012-08-08,20.3092592592593,1.7,0,270.794,13.57,23.16,18.37
2012-08-09,20.1253968253968,1.39,0.1,247.496,11.55,23.44,17.5
2012-08-10,19.9938775510204,1.31,1.78,283.587,14.11,22.12,18.12
2012-08-11,19.03,1.31,0,201.402,12.57,19.79,16.18
2012-08-12,18.6453125,1.23,0,169.245,8.17,22.21,15.19
2012-08-13,18.9416666666667,1.14,0,291.929,9.55,23.27,16.41
2012-08-14,19.2746268656716,1.11,0,289.368,9.18,24.41,16.8
2012-08-15,19.5666666666667,1.06,0,286.331,11.74,26.46,19.1
2012-08-16,19.2714285714286,0.971,1.26,260.077,12.09,21.74,16.92
2012-08-17,19.5385964912281,1.05,0,125.689,12.54,27.05,19.8
2012-08-18,20.3764705882353,0.965,0,269.622,12.85,28.88,20.87
2012-08-19,21.1491803278689,0.924,0,275.174,14.17,31.25,22.71
2012-08-20,21.6313432835821,0.906,0.66,277.318,14.36,33.98,24.17
2012-08-21,22.675,0.91,0.09,272.013,18.51,31.12,24.82
2012-08-22,22.784,0.926,3.4,237.25,17.44,29.88,23.66
2012-08-23,22.4901960784314,1.06,1.13,218.296,16.84,28.25,22.55
2012-08-24,22.5583333333333,0.99,2.98,226.934,16.47,28.72,22.6
2012-08-25,22.055,1.05,21.88,191.199,17.65,23.38,20.52
2012-08-26,19.8863636363636,3.32,2.07,70.061,13.54,20.3,16.92
2012-08-27,18.3673913043478,1.41,0,82.544,13.04,21.11,17.08
2012-08-28,18.36,1.07,0.22,211.622,8.6,26.13,17.37
2012-08-29,19.8365079365079,1,0.05,255.043,15.81,26.69,21.25
2012-08-30,19.951724137931,1.01,14.37,230.242,12.68,25.66,19.17
2012-08-31,18.5536231884058,3.25,19.01,192.851,11.38,20.79,16.09
2012-09-01,16.0962962962963,4.65,0.25,28.327,9.96,14.2,12.08
2012-09-02,16.7564102564103,1.98,0,42.904,12.66,22.73,17.7
2012-09-03,17.7054054054054,1.52,0,159.822,15.94,22.41,19.18
2012-09-04,18.1454545454545,1.36,0,105.626,16.47,22.43,19.45
2012-09-05,18.4830188679245,1.22,1.63,129.448,13.89,23.33,18.61
2012-09-06,18.2829787234043,1.37,2.7,164.42,13.08,19.35,16.22
2012-09-07,17.0472727272727,1.3,0,78.645,7.58,21.39,14.49
2012-09-08,17.2671641791045,1.09,0,215.926,8.86,24.21,16.54
2012-09-09,17.7688524590164,1.09,0,232.5,10.17,26.63,18.4
2012-09-10,18.2,1.05,0,230.555,12.01,27.63,19.82
2012-09-11,18.8098360655738,1.07,9.76,211.017,12.53,27.42,19.98
2012-09-12,18.3035714285714,2.09,28.9,209.821,8.96,20.98,14.97
2012-09-13,15.4813953488372,10.3,1.14,38.802,7.77,11.32,9.55
2012-09-14,14.6204545454545,3.62,0.06,43.146,6.66,16.49,11.58
2012-09-15,14.45,1.92,0,182.216,7.44,15.66,11.55
2012-09-16,14.7,1.72,0,89.855,6.98,19.91,13.45
2012-09-17,14.9078125,1.47,0,210.384,6.53,21.7,14.12
2012-09-18,15.4525423728814,1.29,0.67,191.781,9.03,24.54,16.79
2012-09-19,15.7757575757576,1.29,3.05,191.208,9.85,17.49,13.67
2012-09-20,14.3557692307692,1.29,0,33.746,5.57,15.39,10.48
2012-09-21,13.6426229508197,1.33,0.71,193.261,2.77,16.97,9.87
2012-09-22,13.3545454545455,1.29,3.68,188.255,8.04,16.96,12.5
2012-09-23,13.5352941176471,1.33,0,69.377,7.82,16.81,12.32
2012-09-24,13.6217391304348,1.25,3.9,140.97,7.04,19.76,13.4
2012-09-25,14.442,1.37,0,134.664,8.89,22.03,15.46
2012-09-26,14.5604651162791,1.06,0.89,189.265,10.1,22.23,16.17
2012-09-27,14.4827586206897,0.916,2.05,115.526,10.46,18.04,14.25
2012-09-28,14.4235294117647,1.16,0,75.576,8.3,18.51,13.41
2012-09-29,14.0266666666667,1.09,5.47,184.103,6.05,16.04,11.05
2012-09-30,14.28,1.5,1.69,80.891,9.87,17.38,13.63
2012-10-01,14.125,1.22,0.22,123.896,8.66,15.25,11.96
2012-10-02,14.0333333333333,1.13,0,81.776,11.02,16.8,13.91
2012-10-03,13.4270833333333,0.929,0,81.435,4.72,19.47,12.1
2012-10-04,13.5121951219512,1.01,1.01,166.504,7.72,18.48,13.1
2012-10-05,13.5347826086957,0.934,0,115.03,6.54,20.07,13.31
2012-10-06,13.5102040816327,0.856,1.61,153.16,8.17,23.95,16.06
2012-10-07,13.8896551724138,1.68,10.19,156.452,8.4,18,13.2
2012-10-08,12.8961538461538,1.76,0,35.125,3.74,13.19,8.47
2012-10-09,12.03,1.28,2.25,158.441,4.17,11.9,8.04
2012-10-10,11.4115384615385,1.22,0.03,47.387,6.16,11.45,8.81
2012-10-11,11.021568627451,1.08,0,71.164,2.21,12.87,7.54
2012-10-12,10.7076923076923,1.09,5.37,138.925,3.91,12.25,8.08
2012-10-13,11.1514285714286,1.47,0,79.582,4.65,13.82,9.24
2012-10-14,10.7552631578947,1.18,0,137.691,3.75,15.76,9.76
2012-10-15,10.2961538461538,1.09,5.12,130.028,3.4,10.39,6.9
2012-10-16,9.70454545454546,1.34,0.02,32.647,4.34,8.61,6.48
2012-10-17,9.42162162162162,1.21,0,53.519,2,14.88,8.44
2012-10-18,10.0724137931034,1.13,0.12,123.142,6.07,14.3,10.19
2012-10-19,10.1884615384615,1.05,0.19,100.119,5.24,12.77,9.01
2012-10-20,10.7090909090909,1.08,0.25,87.419,7.69,14.35,11.02
2012-10-21,11.11,1.07,0.12,91.99,7.8,10.28,9.04
2012-10-22,10.9727272727273,1.05,0.17,39.799,7.47,9.57,8.52
2012-10-23,11.0096774193548,1.05,0.07,35.234,7.54,12.41,9.98
2012-10-24,10.9222222222222,1.04,0.06,60.874,7.23,9.67,8.45
2012-10-25,10.45,0.997,0.02,31.547,6.46,8.13,7.3
2012-10-26,10.06,0.98,0,34.588,5.39,8.85,7.12
2012-10-27,9.36,1.6,18.76,37.821,0.15,6.55,3.35
2012-10-28,8.05588235294118,2.76,1.27,18.104,-1.88,1.15,-0.37
2012-10-29,7.09545454545455,2.37,0.29,35.798,-1.34,2.22,0.44
2012-10-30,6.92592592592593,2.47,0,65.121,-1.22,5.58,2.18
2012-10-31,6.94210526315789,2.23,0,82.836,-1.7,8.57,3.44
2012-11-01,7.2304347826087,1.92,0.71,111.622,1.5,10.24,5.87
2012-11-02,7.60689655172414,1.68,0.05,63.776,2.7,10.78,6.74
2012-11-03,7.92424242424242,1.6,0,66.339,3.73,12.85,8.29
2012-11-04,7.94516129032258,1.5,15.54,92.11,2.9,9.48,6.19
2012-11-05,8.3,7.61,3.69,88.261,4.13,8.19,6.16
2012-11-06,8.26923076923077,4.9,0.08,25.953,2.88,7.21,5.05
2012-11-07,7.68666666666667,3.16,4.21,51.974,1.73,5.11,3.42
2012-11-08,7.548,3.85,0.13,27.568,1.98,8.09,5.04
2012-11-09,7.88846153846154,2.83,0.04,79.465,3.18,9.76,6.47
2012-11-10,7.34411764705882,2.4,0,88.816,0.61,9.95,5.28
2012-11-11,7.33333333333333,2.11,0.42,71.081,3.06,9.87,6.47
2012-11-12,8.05,1.94,1.55,40.964,7.05,8.97,8.01
2012-11-13,8.67272727272727,1.89,0,17.767,4.89,9.85,7.37
2012-11-14,8.16326530612245,1.75,0,70.978,1.82,7.9,4.86
2012-11-15,7.1,1.7,0,88.145,0.08,3.25,1.67
2012-11-16,6.4,1.61,0.02,28.196,-0.12,1.56,0.72
2012-11-17,6.025,1.6,0.01,25.172,-0.11,1.67,0.78
2012-11-18,5.85294117647059,1.53,0,26.258,-0.76,1.74,0.49
2012-11-19,5.82,1.5,0.35,45.326,-0.76,5.76,2.5
2012-11-20,6.15,1.5,0.03,29.169,3.23,6.95,5.09
2012-11-21,6.59230769230769,1.47,0,19.617,2.6,6.46,4.53
2012-11-22,6.73333333333333,1.43,1.19,21.77,2.66,6.57,4.62
2012-11-23,6.97777777777778,1.47,0.08,28.829,4.21,6.21,5.21
2012-11-24,7.3,1.44,0.04,21.265,2.94,6.92,4.93
2012-11-25,7.24285714285714,1.42,0,40.598,3.25,8.27,5.76
2012-11-26,6.96666666666667,1.41,0.01,46.131,2.15,7.39,4.77
2012-11-27,7.1,1.39,0.13,37.331,3.93,5.76,4.85
2012-11-28,7.1,1.42,0.46,15.895,4.35,5.96,5.16
2012-11-29,6.81666666666667,1.45,1.62,15.276,1.19,5.11,3.15
2012-11-30,5.96538461538462,1.41,0.32,19.167,-0.18,2.13,0.98
2012-12-01,4.925,1.34,0.04,24.811,-5.13,1.86,-1.64
2012-12-02,4.1875,1.3,1.18,64.837,-2.83,0.15,-1.34
2012-12-03,3.72142857142857,1.29,4.64,16.734,-3.04,0.6,-1.22
2012-12-04,3.15161290322581,1.48,4.14,33.349,-3.15,4.08,0.47
2012-12-05,3.42142857142857,2.21,6.95,16.809,0.15,2.62,1.39
2012-12-06,3.62142857142857,2.62,3.15,31.545,-4.09,0.78,-1.66
2012-12-07,2.828,2.3,0,34.322,-11.03,-2.81,-6.92
2012-12-08,1.92608695652174,2.02,1.57,52.081,-7.14,-1.35,-4.25
2012-12-09,1.6,1.82,7.78,35.14,-8.94,-2.94,-5.94
2012-12-10,1.46470588235294,1.85,2.61,40.813,-4.12,2.15,-0.99
2012-12-11,1.88571428571429,1.92,1.97,30.302,-3.68,0.76,-1.46
2012-12-12,1.71176470588235,1.99,0.03,25.797,-10.39,-3.21,-6.8
2012-12-13,1.18181818181818,2.04,0,55.178,-17.32,-6.31,-11.82
2012-12-14,0.988888888888889,2.06,0.15,56.836,-12.18,-3.92,-8.05
2012-12-15,0.95,2.38,9.72,58.725,-7.35,1.81,-2.77
2012-12-16,1.28260869565217,4.92,1.93,14.328,-0.57,3.91,1.67
2012-12-17,2.77567567567568,6.84,3.98,30.663,0.04,3.87,1.96
2012-12-18,3.82857142857143,14.5,2,25.639,0.73,3.07,1.9
2012-12-19,4.03076923076923,15.7,0,18.677,0.68,2.85,1.77
2012-12-20,4.09333333333333,10.4,0.54,26.498,-1.27,2.01,0.37
2012-12-21,3.68,6.38,8.33,34.912,-2.25,0.18,-1.04
2012-12-22,3.56086956521739,4.68,14.07,19.609,-0.89,1.78,0.45
2012-12-23,2.52162162162162,49.5,17.98,17.981,-0.01,4.42,2.21
2012-12-24,3.25609756097561,31.8,0,11.397,1.71,10.14,5.93
2012-12-25,3.76666666666667,13,0.08,56.343,-0.47,5.44,2.49
2012-12-26,4.21176470588235,8.76,1.48,35.953,-0.96,6.99,3.02
2012-12-27,4.31025641025641,10.6,11.18,11.725,0.53,8.72,4.63
2012-12-28,4.50384615384615,23.1,0.17,26.916,3.36,6.89,5.13
2012-12-29,4.33125,10.4,0,28.298,-0.95,4.42,1.74
2012-12-30,3.56538461538462,6.74,0,53.936,-3.33,1.72,-0.81
2012-12-31,3.25172413793103,5.1,0,18.615,-1.91,5.14,1.62
2013-01-01,2.83333333333333,4.35,2.07,40.694,-3.97,0.79,-1.59
2013-01-02,3.33333333333333,4.06,0.04,41.01,-2.18,3.73,0.78
2013-01-03,3.02692307692308,3.73,4.49,35.894,-3.55,2.25,-0.65
2013-01-04,4.25,7.39,16.62,19.617,1.86,6.76,4.31
2013-01-05,5.4,35.5,14.17,10.569,5.86,7.42,6.64
2013-01-06,5.225,38.3,7.32,13.458,4.31,5.94,5.13
2013-01-07,5.3,25.9,2.62,13.447,4.42,6.29,5.36
2013-01-08,5.7,13.4,4.92,17.142,3.67,5.14,4.41
2013-01-09,5.41666666666667,13.7,1.41,16.517,2.56,4.4,3.48
2013-01-10,5.10769230769231,9.33,0.46,25.068,1.18,3.22,2.2
2013-01-11,4.18529411764706,7.16,0.98,16.349,-2.46,2.89,0.22
2013-01-12,3.18846153846154,5.6,0.97,24.909,-4.4,-1.87,-3.14
2013-01-13,3.03461538461538,4.87,0.16,27.925,-4.68,-1.95,-3.32
2013-01-14,2.50689655172414,4.37,1.15,41.508,-4.58,-1.99,-3.29
2013-01-15,2.40454545454545,3.98,0,39.287,-5.01,-1.8,-3.41
2013-01-16,2.73928571428571,3.71,9.31,53.062,-2.96,-1.29,-2.13
2013-01-17,1.64871794871795,3.62,7.59,22.75,-4.15,-2.3,-3.23
2013-01-18,1.37407407407407,3.37,0.34,22.798,-4.79,-2.87,-3.83
2013-01-19,1.27105263157895,3.28,0,33.341,-9.27,-3.99,-6.63
2013-01-20,0.572413793103448,3.04,0,50.746,-7.86,-3.03,-5.45
2013-01-21,1.36774193548387,2.93,1.86,39.14,-4.49,-2.24,-3.37
2013-01-22,2.24666666666667,2.89,0.11,30.257,-3.39,0.71,-1.34
2013-01-23,2.71351351351351,2.95,0,54.479,-4.67,-0.24,-2.46
2013-01-24,2.32222222222222,2.92,0.43,62.428,-4.81,-2.18,-3.5
2013-01-25,1.91428571428571,2.81,0.5,26.09,-4.96,-3.24,-4.1
2013-01-26,1.20980392156863,2.68,0,28.7,-11.19,-4.71,-7.95
2013-01-27,0.42,2.6,1.08,89.753,-11.32,-3,-7.16
2013-01-28,1.26764705882353,2.56,0.19,45.769,-4.48,1.48,-1.5
2013-01-29,1.98108108108108,10.1,25.36,28.071,-2.67,3.87,0.6
2013-01-30,2.38913043478261,64.2,3.27,21.882,2.59,10.34,6.47
2013-01-31,4.15,31.1,0.13,45.408,4.82,12.43,8.63
2013-02-01,4.756,13.7,23.38,87.493,3.58,9.18,6.38
2013-02-02,4.35,53.5,4.21,26.49,1.81,6.24,4.03
2013-02-03,3.63448275862069,17.1,7,15.69,-1.42,1.91,0.25
2013-02-04,3.10294117647059,12.6,10.85,40.432,-0.8,3.2,1.2
2013-02-05,3.09736842105263,40.3,6.81,25.202,0.91,5.99,3.45
2013-02-06,3.53333333333333,18.8,0.14,39.964,-2.06,1.66,-0.2
2013-02-07,3.35757575757576,11.1,3.67,67.035,-3.25,0.82,-1.22
2013-02-08,3.23191489361702,8.26,0.59,51.113,-4.78,-0.12,-2.45
2013-02-09,2.385,6.72,3.06,82.494,-8.93,-1.92,-5.43
2013-02-10,2.34893617021277,5.88,0.05,59.804,-6.61,-2.45,-4.53
2013-02-11,0.821153846153846,5.24,0,98.005,-11.56,-2.71,-7.14
2013-02-12,1.43225806451613,4.78,0.09,98.893,-5.69,-1.97,-3.83
2013-02-13,2.31666666666667,4.29,0.2,44.644,-3.62,-1.58,-2.6
2013-02-14,2.45925925925926,4.06,0,55.908,-4.77,0.63,-2.07
2013-02-15,3.01578947368421,3.96,0.05,61.01,-6.37,0.37,-3
2013-02-16,3.475,3.82,0.54,78.441,-1.5,1.81,0.16
2013-02-17,3.79545454545455,4.02,0.04,58.795,-0.74,1.88,0.57
2013-02-18,3.66363636363636,4.47,0,50.285,-2.78,2.31,-0.24
2013-02-19,3.36538461538462,4.64,6.29,89.755,-1.21,0.75,-0.23
2013-02-20,3.05789473684211,4.65,0.19,54.7,-3.13,0.19,-1.47
2013-02-21,2.84489795918367,4.38,0.18,83.884,-4.77,-1.12,-2.95
2013-02-22,1.82391304347826,3.9,5.44,92.992,-6.27,-3.1,-4.69
2013-02-23,1.53333333333333,3.65,3.79,77.176,-6.32,-2.05,-4.19
2013-02-24,1.68181818181818,3.44,3.11,79.214,-4.82,-0.87,-2.85
2013-02-25,2.8,3.38,3.4,69.796,-3.66,2.16,-0.75
2013-02-26,2.6037037037037,3.36,3.89,141.157,-2.8,0.58,-1.11
2013-02-27,3.34571428571429,3.48,0,41.865,-0.12,3.72,1.8
2013-02-28,4.31282051282051,4.82,0,62.562,0.99,3.28,2.14
2013-03-01,3.86296296296296,6.97,0,64.257,-0.47,2.04,0.79
2013-03-02,4.30666666666667,8.54,0,46.729,-1.47,4.7,1.62
2013-03-03,3.06349206349206,8.88,0,159.458,-5.26,3.37,-0.95
2013-03-04,3.28666666666667,6.97,0,135.531,-3.78,6.36,1.29
2013-03-05,3.64375,7.8,0,169.582,-3.04,11.64,4.3
2013-03-06,4.0453125,8.17,0,170.051,-1.21,13.66,6.23
2013-03-07,5.20909090909091,8.34,0,142.151,2.61,15.9,9.26
2013-03-08,6.41176470588235,7.52,0,134.688,4.64,15.79,10.22
2013-03-09,6.82,6.12,3.7,161.448,6.39,9.57,7.98
2013-03-10,6.58064516129032,5.64,5.82,48.336,4.82,9.73,7.28
2013-03-11,6.355,7.08,0.12,80.215,3.44,8.92,6.18
2013-03-12,6.00833333333333,5.31,0.63,102.177,1.02,6.27,3.65
2013-03-13,5.41212121212121,4.44,1.16,93.77,-0.35,4.06,1.86
2013-03-14,3.91818181818182,3.86,0.06,54.117,-4.77,-0.08,-2.43
2013-03-15,2.85263157894737,3.48,0.01,91.773,-5.07,0.5,-2.29
2013-03-16,3.17575757575758,3.19,0,153.384,-7.45,3.11,-2.17
2013-03-17,3.61311475409836,3.08,0,199.314,-4.45,6.25,0.9
2013-03-18,4.5304347826087,3.04,8.84,193.005,-1.17,9.3,4.07
2013-03-19,4.62413793103448,7.26,2.84,72.916,-0.08,6.19,3.06
2013-03-20,4.255,7.01,3.23,121.325,-2.41,10.39,3.99
2013-03-21,5.53333333333333,6.33,0,178.204,1.44,7.67,4.56
2013-03-22,5.08356164383562,4.4,0,128.174,-2.67,6.93,2.13
2013-03-23,4.19180327868852,3.69,0,182.718,-2.76,1.76,-0.5
2013-03-24,3.29666666666667,3.28,0.02,125.403,-5.08,0.61,-2.24
2013-03-25,2.61063829787234,3.06,1.5,128.332,-3.31,-0.76,-2.04
2013-03-26,1.78529411764706,2.9,1.92,72.452,-5.71,-2.79,-4.25
2013-03-27,3.21176470588235,2.85,0,83.041,-5.36,0.52,-2.42
2013-03-28,3.93148148148148,2.82,3.3,171.913,-5.49,3.82,-0.84
2013-03-29,4.39591836734694,3.83,2.92,156.52,-0.15,4.92,2.39
2013-03-30,5.095,4.45,9.8,129.405,0.34,6.42,3.38
2013-03-31,4.49111111111111,10.8,3.62,82.494,-0.36,3.35,1.5
2013-04-01,4.35254237288136,9.4,0,80.18,-2.69,3.67,0.49
2013-04-02,4.50697674418605,6.13,0,202.802,-1.07,3.76,1.35
2013-04-03,4.35,4.38,0,85.765,0.01,4.26,2.14
2013-04-04,4.896,3.78,0,99.924,-1.92,5.81,1.95
2013-04-05,5.08125,3.46,0.33,153.62,1.26,4.4,2.83
2013-04-06,5.02916666666667,3.2,0.02,60.23,1.55,3.95,2.75
2013-04-07,5.0375,2.98,0.1,56.611,1.35,4.27,2.81
2013-04-08,6.07384615384615,2.92,0.13,52.434,-0.92,9.07,4.08
2013-04-09,8.19365079365079,2.88,4.53,221.628,2.12,13.01,7.57
2013-04-10,8.74189189189189,3.96,3.74,186.194,2.14,11.71,6.93
2013-04-11,8.74444444444444,4.31,2.29,132.572,3.26,12.75,8.01
2013-04-12,9.15849056603774,3.95,0.29,119.816,7.22,12.47,9.85
2013-04-13,9.53506493506494,3.57,0.65,83.346,5.53,14.53,10.03
2013-04-14,10.0666666666667,3.22,0,200.946,2.66,17.77,10.22
2013-04-15,11.2680555555556,2.85,0,218.046,5.07,20.69,12.88
2013-04-16,11.9816901408451,2.7,0.48,265.438,7.59,19.45,13.52
2013-04-17,13.3168831168831,2.35,0,188.153,10.32,20.96,15.64
2013-04-18,14.4890243902439,2.29,4.05,218.648,8.22,25.1,16.66
2013-04-19,13.4260869565217,2.61,7.04,250.924,8.73,19.87,14.3
2013-04-20,10.5,2.95,0.22,40.981,6.7,10.06,8.38
2013-04-21,11.7925373134328,2.44,0,68.832,6.83,20.39,13.61
2013-04-22,12.7746031746032,2.27,0,255.536,9.49,16.26,12.88
2013-04-23,13.0722222222222,2.12,0,119.676,8.75,17.26,13.01
2013-04-24,13.9272727272727,2.03,0,193.972,6.81,20.64,13.73
2013-04-25,14.8616438356164,2,0,257.623,7.42,23.32,15.37
2013-04-26,15.6551282051282,2.17,0,277.882,7.77,25.46,16.62
2013-04-27,16.187323943662,2.28,0,259.633,11.58,22.13,16.86
2013-04-28,15.1842105263158,2.08,0,210.217,8.22,18.73,13.48
2013-04-29,13.3322033898305,2.21,0,193.2,6.54,13.68,10.11
2013-04-30,12.8028169014085,2.1,0,102.584,6.93,20.4,13.67
2013-05-01,14.9695652173913,2.1,0.17,156.129,9.84,21.89,15.87
2013-05-02,15.4904761904762,2.44,30.08,246.796,13.08,18.7,15.89
2013-05-03,13.1440677966102,12.1,1.5,92.545,12.4,18.41,15.41
2013-05-04,13.9584905660377,4.24,7.57,150.495,11.31,18.99,15.15
2013-05-05,14.2735294117647,5.64,0,205.171,10.25,19.05,14.65
2013-05-06,15.1285714285714,3.26,0.42,263.811,12.17,21.45,16.81
2013-05-07,15.7754098360656,2.69,0.7,240.218,12.11,20.16,16.14
2013-05-08,16.5630769230769,2.5,0,138.476,13.08,22.3,17.69
2013-05-09,17.4721518987342,2.31,0.09,265.709,10.53,24.72,17.63
2013-05-10,16.3370967741935,2.33,10.54,290.34,11.98,21.08,16.53
2013-05-11,13.7245283018868,3.42,7.32,70.514,9.49,13.14,11.32
2013-05-12,13.3318181818182,3.45,2.21,73.954,8.57,15.9,12.24
2013-05-13,12.1293333333333,3.02,3.73,162.762,4.1,10.66,7.38
2013-05-14,13.3823529411765,3.21,0,125.849,7.86,19.2,13.53
2013-05-15,15.2987012987013,2.54,0,291.794,9.4,24.27,16.84
2013-05-16,15.3,2.18,0,316.669,9.84,22.38,16.11
2013-05-17,15.39,2.09,2.51,152.315,13.67,23.67,18.67
2013-05-18,17.1638888888889,2.01,0,213.246,10.86,20.8,15.83
2013-05-19,17.1840579710145,1.92,2.16,292.796,10.2,24.3,17.25
2013-05-20,16.0460526315789,1.92,1.37,223.238,8.04,18.29,13.17
2013-05-21,16.2184615384615,1.89,0.2,238.192,9.16,18.81,13.99
2013-05-22,15.3294117647059,1.67,3.27,261.29,7.97,15.78,11.88
2013-05-23,13.7782051282051,1.69,0.27,175.515,6.1,12.9,9.5
2013-05-24,12.2203125,1.5,11.27,214.467,5.12,10.57,7.85
2013-05-25,10.7,2.45,1.37,93.472,4.79,10.63,7.71
2013-05-26,10.488679245283,1.95,19.33,125.167,5.86,9.79,7.83
2013-05-27,9.52619047619048,13.9,8.01,115.951,5.15,8.65,6.9
2013-05-28,12.294,7.23,1.74,66.575,6.13,19.33,12.73
2013-05-29,12.4037735849057,3.86,3.67,319.28,7.75,17.52,12.64
2013-05-30,10.9037037037037,8.6,26.26,95.347,7.69,10.57,9.13
2013-05-31,10.4681818181818,39.5,9.02,61.463,7.62,9.3,8.46
2013-06-01,10.7692307692308,20.4,39.62,53.14,6.68,12.9,9.79
2013-06-02,11.1033333333333,88.5,28.5,106.025,7.85,12.39,10.12
2013-06-03,10.2642857142857,55.7,15.84,53.358,7.08,8.71,7.9
2013-06-04,9.87727272727273,37.4,0.37,71.179,6.32,11.4,8.86
2013-06-05,12.4517857142857,14.6,0,74.256,10,20.84,15.42
2013-06-06,12.5653333333333,9.04,0,279.514,9.89,20.7,15.3
2013-06-07,13.5486111111111,6.54,0,275.418,9.62,22.65,16.14
2013-06-08,15.0373333333333,5.44,0,303.099,12.02,25.05,18.54
2013-06-09,15.9256756756757,4.68,8.05,330.562,13.12,26.57,19.85
2013-06-10,15.4588235294118,5.79,6.17,298.907,13.57,20.9,17.24
2013-06-11,14.7445945945946,5.18,0.97,218.06,12.04,19.86,15.95
2013-06-12,14.6685714285714,5.21,0.34,186.098,11.98,21.49,16.74
2013-06-13,15.7246575342466,3.79,0,255.524,9.88,25.18,17.53
2013-06-14,16.0590909090909,3.32,0.44,343.581,12.42,22.46,17.44
2013-06-15,16.4632352941176,3.1,2.24,165.849,12.51,25.79,19.15
2013-06-16,18.0907692307692,3.09,0,313.228,15.38,26.91,21.15
2013-06-17,19.2942857142857,2.84,0,296.471,15.17,30.98,23.08
2013-06-18,21.1536231884058,2.7,0,331.255,18.85,33.38,26.12
2013-06-19,22.5322580645161,2.58,0,323.893,19.87,32.41,26.14
2013-06-20,23.3984848484848,2.45,0,327.513,20.02,33.31,26.67
2013-06-21,22.5307692307692,2.31,0.38,321.047,17.25,30.15,23.7
2013-06-22,21.5242424242424,2.25,1.54,282.312,17.47,25.47,21.47
2013-06-23,20.9537313432836,2.28,15.85,245.481,14.19,24.28,19.24
2013-06-24,17.0430769230769,3.73,21.5,266.33,11.18,19.94,15.56
2013-06-25,14.46,6.91,14.97,60.787,11.28,13.69,12.49
2013-06-26,13.9962962962963,5.48,0.54,98.023,9.53,13.74,11.64
2013-06-27,14.3328947368421,3.18,0,152.309,5.1,17.96,11.53
2013-06-28,15.2732394366197,2.54,3.9,309.987,10.51,17.12,13.82
2013-06-29,15.48375,2.55,2,203.454,7.76,18.93,13.35
2013-06-30,16.3942857142857,2.35,0,225.495,11.75,18.38,15.07
2013-07-01,16.9845070422535,2.19,0,293.15,7.88,23.05,15.47
2013-07-02,18.6169230769231,2.14,0,312.083,10.52,26.62,18.57
2013-07-03,19.5368421052632,2.09,7.45,316.306,14.08,27.19,20.64
2013-07-04,19.5161290322581,2.41,4.22,269.17,15.94,24.2,20.07
2013-07-05,19.0193548387097,3.21,8.97,210.731,16.48,22.21,19.35
2013-07-06,18.1849056603774,3.37,8.35,153.503,14.21,24.13,19.17
2013-07-07,19.2569230769231,2.81,0,217.191,16.15,25.25,20.7
2013-07-08,20.1828571428571,2.13,0,285.257,16.31,25.32,20.82
2013-07-09,20.8695652173913,1.98,0,315.973,15,26.83,20.92
2013-07-10,21.2923076923077,1.91,0.68,318.417,14.89,27.2,21.05
2013-07-11,20.603125,1.82,0,314.394,16.03,23.77,19.9
2013-07-12,19.4734375,1.75,0,239.594,9.49,22.63,16.06
2013-07-13,19.1779411764706,1.68,0,298.737,10.33,24.29,17.31
2013-07-14,19.7942028985507,1.63,0,314.832,12.19,24.72,18.46
2013-07-15,20.0191176470588,1.59,0,312.432,14.05,24.28,19.17
2013-07-16,19.7492537313433,1.56,0,249.019,10.88,25.16,18.02
2013-07-17,20.6264705882353,1.52,0,327.632,11.85,28.05,19.95
2013-07-18,21.5067567567568,1.49,0,326.011,16.09,28.62,22.36
2013-07-19,22.1984126984127,1.49,0.05,304.954,17.49,29.01,23.25
2013-07-20,22.3296875,1.45,0,295.957,16.43,27.71,22.07
2013-07-21,22.505,1.39,0,288.143,15.85,27.85,21.85
2013-07-22,22.4693548387097,1.37,0,320.37,13.47,29.47,21.47
2013-07-23,22.4716417910448,1.35,0,325.902,13.38,31.18,22.28
2013-07-24,22.3735294117647,1.33,2.73,309.432,16.82,29.27,23.05
2013-07-25,22.9475409836066,1.43,0,221.704,16.4,29.03,22.72
2013-07-26,23.1830769230769,1.35,0,289.717,16.39,31.44,23.92
2013-07-27,23.9903225806452,1.32,0,290.477,16.49,34.47,25.48
2013-07-28,24.2430769230769,1.26,0,305.325,18.27,35.31,26.79
2013-07-29,23.2213114754098,1.27,8.61,299.171,18.26,32.11,25.19
2013-07-30,21.0032258064516,1.62,4.14,113.14,15.23,23.28,19.26
